time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
6.1199999999999575,0.0,-40.0,238.15518494720084,7.108648021813863,90.0,165.78270395637227,97.10864802181386,90.0,165.78270395637227
6.1199999999999575,0.0,40.0,238.15518494720084,7.108648021813863,90.0,165.78270395637227,82.89135197818614,90.0,194.21729604362773
6.1199999999999575,0.0,40.0,238.15518494720084,7.108648021813863,90.0,165.78270395637227,82.89135197818614,90.0,194.21729604362773
6.139999999999957,0.0,-40.0,237.70198263040112,7.935162159410492,90.0,164.129675681179,97.9351621594105,90.0,194.129675681179
6.139999999999957,0.0,-40.0,237.70198263040112,7.935162159410492,90.0,164.129675681179,97.9351621594105,90.0,164.129675681179
6.139999999999957,0.0,40.0,237.70198263040112,7.935162159410492,90.0,164.129675681179,82.0648378405895,90.0,195.870324318821
6.139999999999957,0.0,40.0,237.70198263040112,7.935162159410492,90.0,164.129675681179,82.0648378405895,90.0,195.870324318821
6.159999999999957,0.0,-40.0,237.12623400960138,8.875483453353224,90.0,162.24903309329355,98.87548345335323,90.0,192.24903309329355
6.159999999999957,0.0,-40.0,237.12623400960138,8.875483453353224,90.0,162.24903309329355,98.87548345335323,90.0,162.24903309329355
6.159999999999957,0.0,40.0,237.12623400960138,8.875483453353224,90.0,162.24903309329355,81.12451654664677,90.0,197.75096690670645
6.159999999999957,0.0,40.0,237.12623400960138,8.875483453353224,90.0,162.24903309329355,81.12451654664677,90.0,197.75096690670645
6.179999999999956,0.0,-40.0,236.4212668928017,9.906900642325045,90.0,160.18619871534992,99.90690064232504,90.0,190.18619871534992
6.179999999999956,0.0,-40.0,236.4212668928017,9.906900642325045,90.0,160.18619871534992,99.90690064232504,90.0,160.18619871534992
6.179999999999956,0.0,40.0,236.4212668928017,9.906900642325045,90.0,160.18619871534992,80.09309935767496,90.0,199.81380128465008
6.179999999999956,0.0,40.0,236.4212668928017,9.906900642325045,90.0,160.18619871534992,80.09309935767496,90.0,199.81380128465008
6.199999999999956,0.0,-40.0,235.582720000002,11.009759803754164,90.00000000000001,157.98048039249167,101.00975980375416,89.99999999999999,187.98048039249167
6.199999999999956,0.0,-40.0,235.582720000002,11.009759803754164,90.00000000000001,157.98048039249167,101.00975980375416,89.99999999999999,157.98048039249167
6.199999999999956,0.0,40.0,235.582720000002,11.009759803754164,90.00000000000001,157.98048039249167,78.99024019624584,90.00000000000001,202.01951960750833
6.199999999999956,0.0,40.0,235.582720000002,11.009759803754164,90.00000000000001,157.98048039249167,78.99024019624584,90.00000000000001,202.01951960750833
6.219999999999955,0.0,-40.0,234.60840702720233,12.16765710755031,90.0,155.66468578489938,102.16765710755031,90.0,185.66468578489938
6.219999999999955,0.0,-40.0,234.60840702720233,12.16765710755031,90.0,155.66468578489938,102.16765710755031,90.0,155.66468578489938
6.219999999999955,0.0,40.0,234.60840702720233,12.16765710755031,90.0,155.66468578489938,77.83234289244969,90.0,204.33531421510062
6.219999999999955,0.0,40.0,234.60840702720233,12.16765710755031,90.0,155.66468578489938,77.83234289244969,90.0,204.33531421510062
6.239999999999955,0.0,-40.0,233.49818071040266,13.367026708964971,90.0,153.26594658207006,103.36702670896497,90.0,183.26594658207006
6.239999999999955,0.0,-40.0,233.49818071040266,13.367026708964971,90.0,153.26594658207006,103.36702670896497,90.0,153.26594658207006
6.239999999999955,0.0,40.0,233.49818071040266,13.367026708964971,90.0,153.26594658207006,76.63297329103503,90.0,206.73405341792994
6.239999999999955,0.0,40.0,233.49818071040266,13.367026708964971,90.0,153.26594658207006,76.63297329103503,90.0,206.73405341792994
6.2599999999999545,0.0,-40.0,232.25379688960297,14.596593899715142,90.0,150.8068122005697,104.59659389971515,90.0,180.8068122005697
6.2599999999999545,0.0,-40.0,232.25379688960297,14.596593899715142,90.0,150.8068122005697,104.59659389971515,90.0,150.8068122005697
6.2599999999999545,0.0,40.0,232.25379688960297,14.596593899715142,90.0,150.8068122005697,75.40340610028485,90.0,209.1931877994303
6.2599999999999545,0.0,40.0,232.25379688960297,14.596593899715142,90.0,150.8068122005697,75.40340610028485,90.0,209.1931877994303
6.279999999999954,0.0,-40.0,230.8787785728033,15.846875432124214,90.00000000000001,148.30624913575159,105.84687543212422,89.99999999999999,178.30624913575159
6.279999999999954,0.0,-40.0,230.8787785728033,15.846875432124214,90.00000000000001,148.30624913575159,105.84687543212422,89.99999999999999,148.30624913575159
6.279999999999954,0.0,40.0,230.8787785728033,15.846875432124214,90.00000000000001,148.30624913575159,74.15312456787578,90.00000000000001,211.69375086424841
6.279999999999954,0.0,40.0,230.8787785728033,15.846875432124214,90.00000000000001,148.30624913575159,74.15312456787578,90.00000000000001,211.69375086424841
6.299999999999954,0.0,-40.0,229.3782800000036,17.109775492900283,90.0,145.78044901419943,107.10977549290028,90.0,175.78044901419943
6.299999999999954,0.0,-40.0,229.3782800000036,17.109775492900283,90.0,145.78044901419943,107.10977549290028,90.0,145.78044901419943
6.299999999999954,0.0,40.0,229.3782800000036,17.109775492900283,90.0,145.78044901419943,72.89022450709972,90.0,214.21955098580057
6.299999999999954,0.0,40.0,229.3782800000036,17.109775492900283,90.0,145.78044901419943,72.89022450709972,90.0,214.21955098580057
6.319999999999953,0.0,-40.0,227.75895070720392,18.378275182976427,90.0,143.24344963404715,108.37827518297642,90.0,173.24344963404715
6.319999999999953,0.0,-40.0,227.75895070720392,18.378275182976427,90.0,143.24344963404715,108.37827518297642,90.0,143.24344963404715
6.319999999999953,0.0,40.0,227.75895070720392,18.378275182976427,90.0,143.24344963404715,71.62172481702358,90.0,216.75655036595285
6.319999999999953,0.0,40.0,227.75895070720392,18.378275182976427,90.0,143.24344963404715,71.62172481702358,90.0,216.75655036595285
6.339999999999953,0.0,-40.0,226.02879959040422,19.646198785193782,90.0,140.70760242961245,109.64619878519377,90.0,170.70760242961245
6.339999999999953,0.0,-40.0,226.02879959040422,19.646198785193782,90.0,140.70760242961245,109.64619878519377,90.0,140.70760242961245
6.339999999999953,0.0,40.0,226.02879959040422,19.646198785193782,90.0,140.70760242961245,70.35380121480623,90.0,219.29239757038755
6.339999999999953,0.0,40.0,226.02879959040422,19.646198785193782,90.0,140.70760242961245,70.35380121480623,90.0,219.29239757038755
6.359999999999952,0.0,-40.0,224.1970589696045,20.908038985124094,90.0,138.1839220297518,110.9080389851241,90.0,168.1839220297518
6.359999999999952,0.0,-40.0,224.1970589696045,20.908038985124094,90.0,138.1839220297518,110.9080389851241,90.0,138.1839220297518
6.359999999999952,0.0,40.0,224.1970589696045,20.908038985124094,90.0,138.1839220297518,69.0919610148759,90.0,221.8160779702482
6.359999999999952,0.0,40.0,224.1970589696045,20.908038985124094,90.0,138.1839220297518,69.0919610148759,90.0,221.8160779702482
6.379999999999952,0.0,-40.0,222.27404865280474,22.158826149396635,90.0,135.68234770120674,112.15882614939663,90.0,165.68234770120674
6.379999999999952,0.0,-40.0,222.27404865280474,22.158826149396635,90.0,135.68234770120674,112.15882614939663,90.0,135.68234770120674
6.379999999999952,0.0,40.0,222.27404865280474,22.158826149396635,90.0,135.68234770120674,67.84117385060337,90.0,224.31765229879326
6.379999999999952,0.0,40.0,222.27404865280474,22.158826149396635,90.0,135.68234770120674,67.84117385060337,90.0,224.31765229879326
6.3999999999999515,0.0,-40.0,220.27104000000494,23.394030286532516,90.0,133.21193942693498,113.39403028653251,90.0,163.21193942693498
6.3999999999999515,0.0,-40.0,220.27104000000494,23.394030286532516,90.0,133.21193942693498,113.39403028653251,90.0,133.21193942693498
6.3999999999999515,0.0,40.0,220.27104000000494,23.394030286532516,90.0,133.21193942693498,66.60596971346749,90.0,226.78806057306502
6.3999999999999515,0.0,40.0,220.27104000000494,23.394030286532516,90.0,133.21193942693498,66.60596971346749,90.0,226.78806057306502
6.419999999999951,0.0,-40.0,218.20011998720514,24.60948733735578,90.0,130.78102532528845,114.60948733735577,90.0,160.78102532528845
6.419999999999951,0.0,-40.0,218.20011998720514,24.60948733735578,90.0,130.78102532528845,114.60948733735577,90.0,130.78102532528845
6.419999999999951,0.0,40.0,218.20011998720514,24.60948733735578,90.0,130.78102532528845,65.39051266264423,90.0,229.21897467471155
6.419999999999951,0.0,40.0,218.20011998720514,24.60948733735578,90.0,130.78102532528845,65.39051266264423,90.0,229.21897467471155
6.439999999999951,0.0,-40.0,216.07405527040532,25.801343764883857,90.0,128.3973124702323,115.80134376488385,90.0,158.3973124702323
6.439999999999951,0.0,-40.0,216.07405527040532,25.801343764883857,90.0,128.3973124702323,115.80134376488385,90.0,128.3973124702323
6.439999999999951,0.0,40.0,216.07405527040532,25.801343764883857,90.0,128.3973124702323,64.19865623511615,90.0,231.6026875297677
6.439999999999951,0.0,40.0,216.07405527040532,25.801343764883857,90.0,128.3973124702323,64.19865623511615,90.0,231.6026875297677
6.45999999999995,0.0,-40.0,213.90615624960546,26.966015116720783,90.00000000000001,126.06796976655843,116.96601511672078,89.99999999999999,156.06796976655843
6.45999999999995,0.0,-40.0,213.90615624960546,26.966015116720783,90.00000000000001,126.06796976655843,116.96601511672078,89.99999999999999,126.06796976655843
6.45999999999995,0.0,40.0,213.90615624960546,26.966015116720783,90.00000000000001,126.06796976655843,63.03398488327922,90.00000000000001,233.93203023344157
6.45999999999995,0.0,40.0,213.90615624960546,26.966015116720783,90.00000000000001,126.06796976655843,63.03398488327922,90.00000000000001,233.93203023344157
6.47999999999995,0.0,-40.0,211.71014113280552,28.100155456323506,90.0,123.79968908735299,118.1001554563235,90.0,153.799689087353
6.47999999999995,0.0,-40.0,211.71014113280552,28.100155456323506,90.0,123.79968908735299,118.1001554563235,90.0,123.79968908735299
6.47999999999995,0.0,40.0,211.71014113280552,28.100155456323506,90.0,123.79968908735299,61.899844543676494,90.0,236.200310912647
6.47999999999995,0.0,40.0,211.71014113280552,28.100155456323506,90.0,123.79968908735299,61.899844543676494,90.0,236.200310912647
6.499999999999949,0.0,-40.0,209.5000000000056,29.2006354320177,90.00000000000001,121.59872913596459,119.2006354320177,89.99999999999999,151.5987291359646
6.499999999999949,0.0,-40.0,209.5000000000056,29.2006354320177,90.00000000000001,121.59872913596459,119.2006354320177,89.99999999999999,121.59872913596459
6.499999999999949,0.0,40.0,209.5000000000056,29.2006354320177,90.00000000000001,121.59872913596459,60.799364567982295,90.00000000000001,238.4012708640354
6.499999999999949,0.0,40.0,209.5000000000056,29.2006354320177,90.00000000000001,121.59872913596459,60.799364567982295,90.00000000000001,238.4012708640354
6.519999999999949,0.0,-40.0,207.28985886720562,30.264527375238202,90.0,119.4709452495236,120.2645273752382,90.0,149.4709452495236
6.519999999999949,0.0,-40.0,207.28985886720562,30.264527375238202,90.0,119.4709452495236,120.2645273752382,90.0,119.4709452495236
6.519999999999949,0.0,40.0,207.28985886720562,30.264527375238202,90.0,119.4709452495236,59.7354726247618,90.0,240.5290547504764
6.519999999999949,0.0,40.0,207.28985886720562,30.264527375238202,90.0,119.4709452495236,59.7354726247618,90.0,240.5290547504764
6.5399999999999485,0.0,-40.0,205.09384375040563,31.289096266102945,90.0,117.42180746779412,121.28909626610294,90.0,147.4218074677941
6.5399999999999485,0.0,-40.0,205.09384375040563,31.289096266102945,90.0,117.42180746779412,121.28909626610294,90.0,117.42180746779412
6.5399999999999485,0.0,40.0,205.09384375040563,31.289096266102945,90.0,117.42180746779412,58.710903733897055,90.0,242.5781925322059
6.5399999999999485,0.0,40.0,205.09384375040563,31.289096266102945,90.0,117.42180746779412,58.710903733897055,90.0,242.5781925322059
6.559999999999948,0.0,-40.0,202.9259447296056,32.271795727680676,90.00000000000001,115.45640854463866,122.27179572768068,89.99999999999999,145.45640854463866
6.559999999999948,0.0,-40.0,202.9259447296056,32.271795727680676,90.00000000000001,115.45640854463866,122.27179572768068,89.99999999999999,115.45640854463866
6.559999999999948,0.0,40.0,202.9259447296056,32.271795727680676,90.00000000000001,115.45640854463866,57.728204272319324,90.00000000000001,244.54359145536134
6.559999999999948,0.0,40.0,202.9259447296056,32.271795727680676,90.00000000000001,115.45640854463866,57.728204272319324,90.00000000000001,244.54359145536134
6.579999999999948,0.0,-40.0,200.79988001280552,33.21026844710783,90.0,113.57946310578436,123.21026844710784,90.0,143.57946310578436
6.579999999999948,0.0,-40.0,200.79988001280552,33.21026844710783,90.0,113.57946310578436,123.21026844710784,90.0,113.57946310578436
6.579999999999948,0.0,40.0,200.79988001280552,33.21026844710783,90.0,113.57946310578436,56.78973155289217,90.0,246.42053689421564
6.579999999999948,0.0,40.0,200.79988001280552,33.21026844710783,90.0,113.57946310578436,56.78973155289217,90.0,246.42053689421564
6.599999999999947,0.0,-40.0,198.72896000000537,34.10235059793773,90.0,111.79529880412454,124.10235059793773,90.0,141.79529880412454
6.599999999999947,0.0,-40.0,198.72896000000537,34.10235059793773,90.0,111.79529880412454,124.10235059793773,90.0,111.79529880412454
6.599999999999947,0.0,40.0,198.72896000000537,34.10235059793773,90.0,111.79529880412454,55.89764940206227,90.0,248.20470119587546
6.599999999999947,0.0,40.0,198.72896000000537,34.10235059793773,90.0,111.79529880412454,55.89764940206227,90.0,248.20470119587546
6.619999999999947,0.0,-40.0,196.72595134720527,34.94607997197725,90.0,110.1078400560455,124.94607997197724,90.0,140.10784005604552
6.619999999999947,0.0,-40.0,196.72595134720527,34.94607997197725,90.0,110.1078400560455,124.94607997197724,90.0,110.1078400560455
6.619999999999947,0.0,40.0,196.72595134720527,34.94607997197725,90.0,110.1078400560455,55.05392002802275,90.0,249.89215994395448
6.619999999999947,0.0,40.0,196.72595134720527,34.94607997197725,90.0,110.1078400560455,55.05392002802275,90.0,249.89215994395448
6.639999999999946,0.0,-40.0,194.80294103040507,35.73970763330073,90.00000000000001,108.52058473339854,125.73970763330072,89.99999999999999,138.52058473339855
6.639999999999946,0.0,-40.0,194.80294103040507,35.73970763330073,90.00000000000001,108.52058473339854,125.73970763330072,89.99999999999999,108.52058473339854
6.639999999999946,0.0,40.0,194.80294103040507,35.73970763330073,90.00000000000001,108.52058473339854,54.26029236669927,90.00000000000001,251.47941526660145
6.639999999999946,0.0,40.0,194.80294103040507,35.73970763330073,90.00000000000001,108.52058473339854,54.26029236669927,90.00000000000001,251.47941526660145
6.659999999999946,0.0,-40.0,192.97120040960485,36.481712991360006,90.00000000000001,107.03657401728,126.48171299136001,89.99999999999999,137.03657401728
6.659999999999946,0.0,-40.0,192.97120040960485,36.481712991360006,90.00000000000001,107.03657401728,126.48171299136001,89.99999999999999,107.03657401728
6.659999999999946,0.0,40.0,192.97120040960485,36.481712991360006,90.00000000000001,107.03657401728,53.518287008639994,90.00000000000001,252.96342598272
6.659999999999946,0.0,40.0,192.97120040960485,36.481712991360006,90.00000000000001,107.03657401728,53.518287008639994,90.00000000000001,252.96342598272
6.6799999999999455,0.0,-40.0,191.24104929280458,37.170822260760815,90.00000000000001,105.65835547847836,127.17082226076081,89.99999999999999,135.65835547847837
6.6799999999999455,0.0,-40.0,191.24104929280458,37.170822260760815,90.00000000000001,105.65835547847836,127.17082226076081,89.99999999999999,105.65835547847836
6.6799999999999455,0.0,40.0,191.24104929280458,37.170822260760815,90.00000000000001,105.65835547847836,52.829177739239185,90.00000000000001,254.34164452152163
6.6799999999999455,0.0,40.0,191.24104929280458,37.170822260760815,90.00000000000001,105.65835547847836,52.829177739239185,90.00000000000001,254.34164452152163
6.699999999999945,0.0,-40.0,189.62172000000427,37.80603033704066,90.0,104.38793932591868,127.80603033704065,90.0,134.3879393259187
6.699999999999945,0.0,-40.0,189.62172000000427,37.80603033704066,90.0,104.38793932591868,127.80603033704065,90.0,104.38793932591868
6.699999999999945,0.0,40.0,189.62172000000427,37.80603033704066,90.0,104.38793932591868,52.19396966295934,90.0,255.6120606740813
6.699999999999945,0.0,40.0,189.62172000000427,37.80603033704066,90.0,104.38793932591868,52.19396966295934,90.0,255.6120606740813
6.719999999999945,0.0,-40.0,188.12122142720398,38.38662617381814,90.00000000000001,103.22674765236374,128.38662617381814,89.99999999999999,133.22674765236374
