time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
7.41999999999993,0.0,-40.0,200.79988001279264,33.210268447113435,90.00000000000001,113.57946310577313,123.21026844711344,89.99999999999999,113.57946310577313
7.41999999999993,0.0,40.0,200.79988001279264,33.210268447113435,90.00000000000001,113.57946310577313,56.789731552886565,90.00000000000001,246.42053689422687
7.41999999999993,0.0,40.0,200.79988001279264,33.210268447113435,90.00000000000001,113.57946310577313,56.789731552886565,90.00000000000001,246.42053689422687
7.439999999999929,0.0,-43.88575334399871,199.0401913855937,32.30233431306836,88.2336684264416,118.36664340879321,122.30233431306836,91.7663315735584,148.3666434087932
7.439999999999929,0.0,-40.0,202.9259447295924,32.271795727686566,90.0,115.45640854462688,122.27179572768657,90.0,115.45640854462688
7.439999999999929,0.0,40.0,202.9259447295924,32.271795727686566,90.0,115.45640854462688,57.728204272313434,90.0,244.54359145537313
7.439999999999929,0.0,40.0,202.9259447295924,32.271795727686566,90.0,115.45640854462688,57.728204272313434,90.0,244.54359145537313
7.459999999999929,0.0,-44.25319385599868,200.84064989439355,31.311456223703818,88.35512430702867,120.23914410148144,121.31145622370381,91.64487569297133,150.23914410148143
7.459999999999929,0.0,-40.0,205.09384375039224,31.289096266109098,90.0,117.4218074677818,121.2890962661091,90.0,117.4218074677818
7.459999999999929,0.0,40.0,205.09384375039224,31.289096266109098,90.0,117.4218074677818,58.7109037338909,90.0,242.5781925322182
7.459999999999929,0.0,40.0,205.09384375039224,31.289096266109098,90.0,117.4218074677818,58.7109037338909,90.0,242.5781925322182
7.4799999999999285,0.0,-44.62539980799867,202.66445905919346,30.27981979607094,88.47589018208656,122.19070466882569,120.27981979607094,91.52410981791344,152.19070466882567
7.4799999999999285,0.0,-40.0,207.28985886719212,30.264527375244608,90.0,119.47094524951079,120.26452737524461,90.0,119.47094524951079
7.4799999999999285,0.0,40.0,207.28985886719212,30.264527375244608,90.0,119.47094524951079,59.73547262475539,90.0,240.5290547504892
7.4799999999999285,0.0,40.0,207.28985886719212,30.264527375244608,90.0,119.47094524951079,59.73547262475539,90.0,240.5290547504892
7.499999999999928,0.0,-44.99999999999865,204.49999999999338,29.210092124118045,88.59519499210364,124.21639877743748,119.21009212411805,91.40480500789636,154.21639877743746
7.499999999999928,0.0,-40.0,209.49999999999204,29.200635432024335,90.0,121.59872913595134,119.20063543202434,90.0,121.59872913595134
7.499999999999928,0.0,40.0,209.49999999999204,29.200635432024335,90.0,121.59872913595134,60.799364567975665,90.0,238.40127086404866
7.499999999999928,0.0,40.0,209.49999999999204,29.200635432024335,90.0,121.59872913595134,60.799364567975665,90.0,238.40127086404866
7.519999999999928,0.0,-45.37460019199865,206.33554094079338,28.105113810042283,88.71231688601567,126.31093904982774,118.10511381004228,91.28768311398433,156.31093904982774
7.519999999999928,0.0,-40.0,211.71014113279202,28.100155456330338,90.0,123.79968908733933,118.10015545633034,90.0,123.79968908733933
7.519999999999928,0.0,40.0,211.71014113279202,28.100155456330338,90.0,123.79968908733933,61.89984454366966,90.0,236.20031091266065
7.519999999999928,0.0,40.0,211.71014113279202,28.100155456330338,90.0,123.79968908733933,61.89984454366966,90.0,236.20031091266065
7.539999999999927,0.0,-45.746806143998654,208.15935010559338,26.967903766274976,88.82658745847976,128.46866710171497,116.96790376627497,91.17341254152024,158.46866710171497
7.539999999999927,0.0,-40.0,213.90615624959202,26.96601511672787,90.0,126.06796976654427,116.96601511672787,90.0,126.06796976654427
7.539999999999927,0.0,40.0,213.90615624959202,26.96601511672787,90.0,126.06796976654427,63.033984883272126,90.0,233.93203023345575
7.539999999999927,0.0,40.0,213.90615624959202,26.96601511672787,90.0,126.06796976654427,63.033984883272126,90.0,233.93203023345575
7.559999999999927,0.0,-46.11424665599866,209.95980861439344,25.80166968456374,88.93739457894696,130.68353338175444,115.80166968456373,91.06260542105304,160.68353338175444
7.559999999999927,0.0,-40.0,216.0740552703921,25.801343764891104,90.00000000000001,128.3973124702178,115.8013437648911,89.99999999999999,128.3973124702178
7.559999999999927,0.0,40.0,216.0740552703921,25.801343764891104,90.00000000000001,128.3973124702178,64.1986562351089,90.00000000000001,231.6026875297822
7.559999999999927,0.0,40.0,216.0740552703921,25.801343764891104,90.00000000000001,128.3973124702178,64.1986562351089,90.00000000000001,231.6026875297822
7.579999999999926,0.0,-46.47459660799869,211.72552337919362,24.60982499952319,89.04418404635094,132.9490651365158,114.6098249995232,90.95581595364906,162.9490651365158
7.579999999999926,0.0,-40.0,218.20011998719224,24.60948733736317,90.0,130.78102532527367,114.60948733736316,90.0,130.78102532527367
7.579999999999926,0.0,40.0,218.20011998719224,24.60948733736317,90.0,130.78102532527367,65.39051266263684,90.0,229.21897467472633
7.579999999999926,0.0,40.0,218.20011998719224,24.60948733736317,90.0,130.78102532527367,65.39051266263684,90.0,229.21897467472633
7.599999999999926,0.0,-46.82559999999872,213.44543999999377,23.396013514632376,89.146460308915,135.2583201728162,113.39601351463237,90.853539691085,165.2583201728162
7.599999999999926,0.0,-40.0,220.2710399999924,23.39403028654006,90.0,133.21193942691988,113.39403028654006,90.0,133.21193942691988
7.599999999999926,0.0,40.0,220.2710399999924,23.39403028654006,90.0,133.21193942691988,66.60596971345994,90.0,226.78806057308012
7.599999999999926,0.0,40.0,220.2710399999924,23.39403028654006,90.0,133.21193942691988,66.60596971345994,90.0,226.78806057308012
7.6199999999999255,0.0,-47.16509299199876,215.10895566079395,22.164143326858785,89.24378648566622,137.60382319823347,112.16414332685878,90.75621351433378,167.60382319823347
7.6199999999999255,0.0,-40.0,222.27404865279266,22.158826149404284,90.00000000000001,135.68234770119145,112.15882614940429,89.99999999999999,135.68234770119145
7.6199999999999255,0.0,40.0,222.27404865279266,22.158826149404284,90.00000000000001,135.68234770119145,67.84117385059571,90.00000000000001,224.31765229880855
7.6199999999999255,0.0,40.0,222.27404865279266,22.158826149404284,90.00000000000001,135.68234770119145,67.84117385059571,90.00000000000001,224.31765229880855
7.639999999999925,0.0,-47.49102694399881,216.70603202559414,20.918432330670047,89.3357839170565,139.9774802941172,110.91843233067004,90.6642160829435,169.9774802941172
7.639999999999925,0.0,-40.0,224.19705896959294,20.90803898513183,90.0,138.18392202973635,110.90803898513184,90.0,138.18392202973635
7.639999999999925,0.0,40.0,224.19705896959294,20.90803898513183,90.0,138.18392202973635,69.09196101486816,90.0,221.81607797026365
7.639999999999925,0.0,40.0,224.19705896959294,20.90803898513183,90.0,138.18392202973635,69.09196101486816,90.0,221.81607797026365
7.659999999999925,0.0,-47.80149145599887,218.22730813439443,19.66346846905838,89.42213145871968,142.37046538634834,109.66346846905839,90.57786854128032,172.37046538634834
7.659999999999925,0.0,-40.0,226.02879959039328,19.646198785201555,90.0,140.7076024295969,109.64619878520156,90.0,140.7076024295969
7.659999999999925,0.0,40.0,226.02879959039328,19.646198785201555,90.0,140.7076024295969,70.35380121479844,90.0,219.2923975704031
7.659999999999925,0.0,40.0,226.02879959039328,19.646198785201555,90.0,140.7076024295969,70.35380121479844,90.0,219.2923975704031
7.679999999999924,0.0,-48.09473740799892,219.6642132991947,18.404289112153176,89.5025647166103,144.77307026597404,108.40428911215318,90.4974352833897,174.77307026597404
7.679999999999924,0.0,-40.0,227.75895070719363,18.37827518298421,90.0,143.24344963403158,108.37827518298421,90.0,143.24344963403158
7.679999999999924,0.0,40.0,227.75895070719363,18.37827518298421,90.0,143.24344963403158,71.62172481701579,90.0,216.75655036596842
7.679999999999924,0.0,40.0,227.75895070719363,18.37827518298421,90.0,143.24344963403158,71.62172481701579,90.0,216.75655036596842
7.699999999999924,0.0,-48.36919999999898,221.00907999999507,17.14648557571316,89.57687540496543,147.17450659633045,107.14648557571316,90.42312459503457,177.17450659633045
7.699999999999924,0.0,-40.0,229.378279999994,17.109775492908078,90.0,145.78044901418386,107.10977549290808,90.0,145.78044901418386
7.699999999999924,0.0,40.0,229.378279999994,17.109775492908078,90.0,145.78044901418386,72.89022450709192,90.0,214.21955098581614
7.699999999999924,0.0,40.0,229.378279999994,17.109775492908078,90.0,145.78044901418386,72.89022450709192,90.0,214.21955098581614
7.719999999999923,0.0,-48.62352179199906,222.2552567807954,15.896340906718272,89.64491099168204,149.5626443012868,105.89634090671828,90.35508900831796,179.5626443012868
7.719999999999923,0.0,-40.0,230.87877857279443,15.84687543213196,90.00000000000001,148.3062491357361,105.84687543213195,89.99999999999999,148.3062491357361
7.719999999999923,0.0,40.0,230.87877857279443,15.84687543213196,90.00000000000001,148.3062491357361,74.15312456786805,90.00000000000001,211.6937508642639
7.719999999999923,0.0,40.0,230.87877857279443,15.84687543213196,90.00000000000001,148.3062491357361,74.15312456786805,90.00000000000001,211.6937508642639
7.739999999999923,0.0,-48.85657574399914,223.39722114559578,14.66101158664987,89.7065747793901,151.92366590369272,104.66101158664986,90.2934252206099,181.92366590369272
7.739999999999923,0.0,-40.0,232.25379688959492,14.596593899722773,90.0,150.80681220055445,104.59659389972278,90.0,150.80681220055445
7.739999999999923,0.0,40.0,232.25379688959492,14.596593899722773,90.0,150.80681220055445,75.40340610027722,90.0,209.19318779944555
7.739999999999923,0.0,40.0,232.25379688959492,14.596593899722773,90.0,150.80681220055445,75.40340610027722,90.0,209.19318779944555
7.7599999999999225,0.0,-49.06748825599923,224.43069245439625,13.448766227626447,89.76182655490109,154.2416117458271,103.44876622762645,90.23817344509891,184.2416117458271
7.7599999999999225,0.0,-40.0,233.49818071039545,13.367026708972414,90.0,153.2659465820552,103.36702670897242,90.0,153.2659465820552
7.7599999999999225,0.0,40.0,233.49818071039545,13.367026708972414,90.0,153.2659465820552,76.63297329102758,90.0,206.7340534179448
7.7599999999999225,0.0,40.0,233.49818071039545,13.367026708972414,90.0,153.2659465820552,76.63297329102758,90.0,206.7340534179448
7.779999999999922,0.0,-49.255662207999315,225.35274481919663,12.269295001418957,89.81068392461654,156.49778975770872,102.26929500141895,90.18931607538346,186.49778975770872
7.779999999999922,0.0,-40.0,234.60840702719588,12.1676571075576,90.0,155.6646857848848,102.1676571075576,90.0,155.6646857848848
7.779999999999922,0.0,40.0,234.60840702719588,12.1676571075576,90.0,155.6646857848848,77.8323428924424,90.0,204.3353142151152
7.779999999999922,0.0,40.0,234.60840702719588,12.1676571075576,90.0,155.6646857848848,77.8323428924424,90.0,204.3353142151152
7.799999999999922,0.0,-49.4207999999994,226.16191999999705,11.134097972114521,89.85322443830441,158.67003411981617,101.13409797211452,90.14677556169559,188.67003411981617
7.799999999999922,0.0,-40.0,235.58271999999639,11.009759803761199,90.0,157.9804803924776,101.0097598037612,90.0,157.9804803924776
7.799999999999922,0.0,40.0,235.58271999999639,11.009759803761199,90.0,157.9804803924776,78.9902401962388,90.0,202.0195196075224
7.799999999999922,0.0,40.0,235.58271999999639,11.009759803761199,90.0,157.9804803924776,78.9902401962388,90.0,202.0195196075224
7.819999999999921,0.0,-49.562926591999485,226.8583403007975,10.056937932511559,89.88958858742627,160.73184042993105,100.05693793251156,90.11041141257373,190.73184042993105
7.819999999999921,0.0,-40.0,236.42126689279692,9.906900642331658,90.0,160.18619871533667,99.90690064233166,90.0,160.18619871533667
7.819999999999921,0.0,40.0,236.42126689279692,9.906900642331658,90.0,160.18619871533667,80.09309935766834,90.0,199.81380128466333
7.819999999999921,0.0,40.0,236.42126689279692,9.906900642331658,90.0,160.18619871533667,80.09309935766834,90.0,199.81380128466333
7.839999999999921,0.0,-49.68241254399957,227.44382146559786,9.054280643070362,89.91998374556744,162.65152515644672,99.05428064307036,90.08001625443256,192.65152515644672
7.839999999999921,0.0,-40.0,237.1262340095974,8.875483453359381,90.0,162.24903309328124,98.87548345335938,90.0,162.24903309328124
7.839999999999921,0.0,40.0,237.1262340095974,8.875483453359381,90.0,162.24903309328124,81.12451654664062,90.0,197.75096690671876
7.839999999999921,0.0,40.0,237.1262340095974,8.875483453359381,90.0,162.24903309328124,81.12451654664062,90.0,197.75096690671876
7.85999999999992,0.0,-49.77999705599966,227.92198557439824,8.145501117692575,89.9446890957268,164.39183362638974,98.14550111769258,90.0553109042732,194.39183362638974
7.85999999999992,0.0,-40.0,237.70198263039788,7.935162159416103,90.0,164.1296756811678,97.93516215941611,90.0,164.1296756811678
7.85999999999992,0.0,40.0,237.70198263039788,7.935162159416103,90.0,164.1296756811678,82.06483784058389,90.0,195.8703243188322
7.85999999999992,0.0,40.0,237.70198263039788,7.935162159416103,90.0,164.1296756811678,82.06483784058389,90.0,195.8703243188322
7.87999999999992,0.0,-49.856811007999724,228.29837393919868,7.352361827282856,89.96406156009247,165.91094355063774,97.35236182728286,90.03593843990753,195.91094355063774
7.87999999999992,0.0,-40.0,238.15518494719828,7.108648021818811,90.0,165.78270395636238,97.10864802181881,90.0,165.78270395636238
7.87999999999992,0.0,40.0,238.15518494719828,7.108648021818811,90.0,165.78270395636238,82.89135197818119,90.0,194.21729604363762
7.87999999999992,0.0,40.0,238.15518494719828,7.108648021818811,90.0,165.78270395636238,82.89135197818119,90.0,194.21729604363762
7.8999999999999195,0.0,-49.914399999999816,228.58055999999902,6.696904403758198,89.97854270988259,167.16650916640666,96.6969044037582,90.02145729011741,197.16650916640666
7.8999999999999195,0.0,-40.0,238.49495999999897,6.419973672198025,90.00000000000001,167.16005265560395,96.41997367219803,89.99999999999999,167.16005265560395
7.8999999999999195,0.0,40.0,238.49495999999897,6.419973672198025,90.00000000000001,167.16005265560395,83.58002632780197,90.00000000000001,192.83994734439605
7.8999999999999195,0.0,40.0,238.49495999999897,6.419973672198025,90.00000000000001,167.16005265560395,83.58002632780197,90.00000000000001,192.83994734439605
7.919999999999919,0.0,-49.95474739199987,228.7782622207992,6.1967986784348135,89.988666582932,168.1245781615019,96.19679867843482,90.011333417068,198.1245781615019
7.919999999999919,0.0,-40.0,238.7330096127992,5.889927004098841,90.0,168.22014599180233,95.88992700409884,90.0,168.22014599180233
7.919999999999919,0.0,40.0,238.7330096127992,5.889927004098841,90.0,168.22014599180233,84.11007299590116,90.0,191.77985400819767
7.919999999999919,0.0,40.0,238.7330096127992,5.889927004098841,90.0,168.22014599180233,84.11007299590116,90.0,191.77985400819767
7.939999999999919,0.0,-49.980297343999915,228.9034569855996,5.858196793739185,89.99506827175732,168.77328903944158,95.85819679373918,90.00493172824268,198.77328903944158
7.939999999999919,0.0,-40.0,238.88375432959953,5.528157056306294,90.0,168.94368588738743,95.5281570563063,90.0,168.94368588738743
7.939999999999919,0.0,40.0,238.88375432959953,5.528157056306294,90.0,168.94368588738743,84.4718429436937,90.0,191.05631411261257
7.939999999999919,0.0,40.0,238.88375432959953,5.528157056306294,90.0,168.94368588738743,84.4718429436937,90.0,191.05631411261257
7.959999999999918,0.0,-49.993977856,228.9704914943999,5.668628736769886,89.99849306160222,169.1364866027437,95.66862873676989,90.00150693839778,199.1364866027437
7.959999999999918,0.0,-40.0,238.96446935039984,5.324388864570891,90.0,169.35122227085822,95.32438886457089,90.0,169.35122227085822
7.959999999999918,0.0,40.0,238.96446935039984,5.324388864570891,90.0,169.35122227085822,84.67561113542911,90.0,190.64877772914178
7.959999999999918,0.0,40.0,238.96446935039984,5.324388864570891,90.0,169.35122227085822,84.67561113542911,90.0,190.64877772914178
7.979999999999918,0.0,-49.999223807999975,228.99619665919988,5.594240793945168,89.99980579353371,169.27901060645695,95.59424079394518,90.00019420646629,199.27901060645695
7.979999999999918,0.0,-40.0,238.99542046719972,5.244158095305243,90.0,169.51168380938952,95.24415809530524,90.0,169.51168380938952
7.979999999999918,0.0,40.0,238.99542046719972,5.244158095305243,90.0,169.51168380938952,84.75584190469476,90.0,190.48831619061048
7.979999999999918,0.0,40.0,238.99542046719972,5.244158095305243,90.0,169.51168380938952,84.75584190469476,90.0,190.48831619061048
7.999999999999917,0.0,-50.00000000000003,229.00000000000006,5.58315053710707,90.00000000000001,169.30025916731822,95.58315053710707,89.99999999999999,199.30025916731822
7.999999999999917,0.0,-40.0,238.99999999999994,5.232182951910053,90.00000000000001,169.5356340961799,95.23218295191005,89.99999999999999,169.5356340961799
7.999999999999917,0.0,40.0,238.99999999999994,5.232182951910053,90.00000000000001,169.5356340961799,84.76781704808995,90.00000000000001,190.4643659038201
7.999999999999917,0.0,40.0,238.99999999999994,5.232182951910053,90.00000000000001,169.5356340961799,84.76781704808995,90.00000000000001,190.4643659038201
8.019999999999918,0.0,-49.999223808,228.99619665920005,5.594240793944676,89.99980579353371,169.2790106064579,95.59424079394468,90.00019420646629,199.2790106064579
8.019999999999918,0.0,-40.0,238.99542046720006,5.244158095304366,90.0,169.5116838093913,95.24415809530437,90.0,169.5116838093913
8.019999999999918,0.0,40.0,238.99542046720006,5.244158095304366,90.0,169.5116838093913,84.75584190469563,90.0,190.4883161906087
8.019999999999918,0.0,40.0,238.99542046720006,5.244158095304366,90.0,169.5116838093913,84.75584190469563,90.0,190.4883161906087
8.039999999999917,0.0,-49.993977856000036,228.9704914944002,5.66862873676901,89.99849306160222,169.13648660274538,95.66862873676901,90.00150693839778,199.13648660274538
8.039999999999917,0.0,-40.0,238.96446935040024,5.324388864569874,90.00000000000001,169.35122227086026,95.32438886456987,89.99999999999999,169.35122227086026
8.039999999999917,0.0,40.0,238.96446935040024,5.324388864569874,90.00000000000001,169.35122227086026,84.67561113543013,90.00000000000001,190.64877772913974
8.039999999999917,0.0,40.0,238.96446935040024,5.324388864569874,90.00000000000001,169.35122227086026,84.67561113543013,90.00000000000001,190.64877772913974
8.059999999999917,0.0,-49.98029734400008,228.9034569856004,5.8581967937369805,89.99506827175735,168.7732890394458,95.85819679373698,90.00493172824265,198.7732890394458
8.059999999999917,0.0,-40.0,238.88375432960046,5.528157056303954,90.0,168.9436858873921,95.52815705630395,90.0,168.9436858873921
8.059999999999917,0.0,40.0,238.88375432960046,5.528157056303954,90.0,168.9436858873921,84.47184294369605,90.0,191.0563141126079
8.059999999999917,0.0,40.0,238.88375432960046,5.528157056303954,90.0,168.9436858873921,84.47184294369605,90.0,191.0563141126079
8.079999999999917,0.0,-49.954747392000144,228.77826222080066,6.196798678431003,89.98866658293207,168.1245781615092,96.19679867843101,90.01133341706793,198.1245781615092
8.079999999999917,0.0,-40.0,238.7330096128008,5.889927004095152,90.00000000000001,168.22014599180972,95.88992700409516,89.99999999999999,168.22014599180972
8.079999999999917,0.0,40.0,238.7330096128008,5.889927004095152,90.00000000000001,168.22014599180972,84.11007299590484,90.00000000000001,191.77985400819028
8.079999999999917,0.0,40.0,238.7330096128008,5.889927004095152,90.00000000000001,168.22014599180972,84.11007299590484,90.00000000000001,191.77985400819028
8.099999999999916,0.0,-49.91440000000021,228.580560000001,6.6969044037534164,89.9785427098827,167.16650916641584,96.69690440375342,90.0214572901173,197.16650916641584
8.099999999999916,0.0,-40.0,238.49496000000119,6.419973672193305,90.0,167.16005265561338,96.41997367219331,90.0,167.16005265561338
8.099999999999916,0.0,40.0,238.49496000000119,6.419973672193305,90.0,167.16005265561338,83.58002632780669,90.0,192.83994734438662
8.099999999999916,0.0,40.0,238.49496000000119,6.419973672193305,90.0,167.16005265561338,83.58002632780669,90.0,192.83994734438662
8.119999999999916,0.0,-49.856811008000285,228.29837393920138,7.352361827276905,89.96406156009262,165.91094355064916,97.35236182727691,90.03593843990738,195.91094355064916
8.119999999999916,0.0,-40.0,238.1551849472017,7.108648021812235,90.0,165.78270395637554,97.10864802181223,90.0,165.78270395637554
8.119999999999916,0.0,40.0,238.1551849472017,7.108648021812235,90.0,165.78270395637554,82.89135197818777,90.0,194.21729604362446
8.119999999999916,0.0,40.0,238.1551849472017,7.108648021812235,90.0,165.78270395637554,82.89135197818777,90.0,194.21729604362446
8.139999999999915,0.0,-49.77999705600037,227.92198557440182,8.14550111768536,89.94468909572699,164.39183362640355,98.14550111768536,90.05531090427301,194.39183362640355
8.139999999999915,0.0,-40.0,237.70198263040217,7.935162159408685,90.0,164.12967568118265,97.93516215940869,90.0,164.12967568118265
8.139999999999915,0.0,40.0,237.70198263040217,7.935162159408685,90.0,164.12967568118265,82.06483784059131,90.0,195.87032431881735
8.139999999999915,0.0,40.0,237.70198263040217,7.935162159408685,90.0,164.12967568118265,82.06483784059131,90.0,195.87032431881735
8.159999999999915,0.0,-49.682412544000464,227.44382146560227,9.054280643062388,89.91998374556766,162.651525156462,99.05428064306238,90.08001625443234,192.651525156462
8.159999999999915,0.0,-40.0,237.12623400960274,8.875483453351112,90.0,162.24903309329778,98.87548345335111,90.0,162.24903309329778
8.159999999999915,0.0,40.0,237.12623400960274,8.875483453351112,90.0,162.24903309329778,81.12451654664889,90.0,197.75096690670222
8.159999999999915,0.0,40.0,237.12623400960274,8.875483453351112,90.0,162.24903309329778,81.12451654664889,90.0,197.75096690670222
8.179999999999914,0.0,-49.56292659200056,226.85834030080275,10.056937932503052,89.88958858742656,160.73184042994734,100.05693793250305,90.11041141257344,190.73184042994734
8.179999999999914,0.0,-40.0,236.4212668928033,9.906900642322817,90.0,160.18619871535438,99.90690064232282,90.0,160.18619871535438
8.179999999999914,0.0,40.0,236.4212668928033,9.906900642322817,90.0,160.18619871535438,80.09309935767718,90.0,199.81380128464562
8.179999999999914,0.0,40.0,236.4212668928033,9.906900642322817,90.0,160.18619871535438,80.09309935767718,90.0,199.81380128464562
8.199999999999914,0.0,-49.42080000000067,226.16192000000322,11.134097972105481,89.85322443830474,158.67003411983347,101.13409797210548,90.14677556169526,188.67003411983347
8.199999999999914,0.0,-40.0,235.5827200000039,11.00975980375181,90.00000000000001,157.9804803924964,101.0097598037518,89.99999999999999,157.9804803924964
8.199999999999914,0.0,40.0,235.5827200000039,11.00975980375181,90.00000000000001,157.9804803924964,78.9902401962482,90.00000000000001,202.0195196075036
8.199999999999914,0.0,40.0,235.5827200000039,11.00975980375181,90.00000000000001,157.9804803924964,78.9902401962482,90.00000000000001,202.0195196075036
8.219999999999914,0.0,-49.255662208000764,225.35274481920374,12.269295001409436,89.81068392461691,156.49778975772693,102.26929500140943,90.18931607538309,186.49778975772693
8.219999999999914,0.0,-40.0,234.6084070272045,12.167657107547855,90.00000000000001,155.6646857849043,102.16765710754785,89.99999999999999,155.6646857849043
8.219999999999914,0.0,40.0,234.6084070272045,12.167657107547855,90.00000000000001,155.6646857849043,77.83234289245215,90.00000000000001,204.3353142150957
8.219999999999914,0.0,40.0,234.6084070272045,12.167657107547855,90.00000000000001,155.6646857849043,77.83234289245215,90.00000000000001,204.3353142150957
8.239999999999913,0.0,-49.06748825600087,224.43069245440427,13.448766227616616,89.76182655490152,154.24161174584592,103.44876622761662,90.23817344509848,184.24161174584592
8.239999999999913,0.0,-40.0,233.49818071040514,13.367026708962417,90.0,153.26594658207517,103.36702670896241,90.0,153.26594658207517
8.239999999999913,0.0,40.0,233.49818071040514,13.367026708962417,90.0,153.26594658207517,76.63297329103759,90.0,206.73405341792483
8.239999999999913,0.0,40.0,233.49818071040514,13.367026708962417,90.0,153.26594658207517,76.63297329103759,90.0,206.73405341792483
8.259999999999913,0.0,-48.85657574400097,223.39722114560476,14.661011586639772,89.70657477939058,151.92366590371205,104.66101158663977,90.29342522060942,181.92366590371205
8.259999999999913,0.0,-40.0,232.25379688960572,14.596593899712532,90.0,150.80681220057494,104.59659389971253,90.0,150.80681220057494
8.259999999999913,0.0,40.0,232.25379688960572,14.596593899712532,90.0,150.80681220057494,75.40340610028747,90.0,209.19318779942506
8.259999999999913,0.0,40.0,232.25379688960572,14.596593899712532,90.0,150.80681220057494,75.40340610028747,90.0,209.19318779942506
8.279999999999912,0.0,-48.623521792001064,222.25525678080524,15.896340906708044,89.64491099168256,149.56264430130634,105.89634090670805,90.35508900831744,179.56264430130634
8.279999999999912,0.0,-40.0,230.8787785728063,15.846875432121578,90.00000000000001,148.30624913575684,105.84687543212158,89.99999999999999,148.30624913575684
8.279999999999912,0.0,40.0,230.8787785728063,15.846875432121578,90.00000000000001,148.30624913575684,74.15312456787842,90.00000000000001,211.69375086424316
8.279999999999912,0.0,40.0,230.8787785728063,15.846875432121578,90.00000000000001,148.30624913575684,74.15312456787842,90.00000000000001,211.69375086424316
8.299999999999912,0.0,-48.369200000001165,221.00908000000572,17.146485575702847,89.57687540496602,147.17450659635014,107.14648557570285,90.42312459503398,177.17450659635014
8.299999999999912,0.0,-40.0,229.37828000000687,17.10977549289763,90.0,145.78044901420475,107.10977549289763,90.0,145.78044901420475
8.299999999999912,0.0,40.0,229.37828000000687,17.10977549289763,90.0,145.78044901420475,72.89022450710237,90.0,214.21955098579525
8.299999999999912,0.0,40.0,229.37828000000687,17.10977549289763,90.0,145.78044901420475,72.89022450710237,90.0,214.21955098579525
8.319999999999911,0.0,-48.09473740800126,219.66421329920615,18.404289112142834,89.50256471661093,144.7730702659938,108.40428911214283,90.49743528338907,174.7730702659938
8.319999999999911,0.0,-40.0,227.75895070720742,18.378275182973777,90.0,143.24344963405244,108.37827518297378,90.0,143.24344963405244
8.319999999999911,0.0,40.0,227.75895070720742,18.378275182973777,90.0,143.24344963405244,71.62172481702622,90.0,216.75655036594756
8.319999999999911,0.0,40.0,227.75895070720742,18.378275182973777,90.0,143.24344963405244,71.62172481702622,90.0,216.75655036594756
8.339999999999911,0.0,-47.801491456001344,218.2273081344066,19.663468469048055,89.42213145872036,142.37046538636804,109.66346846904806,90.57786854127964,172.37046538636804
8.339999999999911,0.0,-40.0,226.0287995904079,19.64619878519115,90.0,140.7076024296177,109.64619878519115,90.0,140.7076024296177
8.339999999999911,0.0,40.0,226.0287995904079,19.64619878519115,90.0,140.7076024296177,70.35380121480885,90.0,219.2923975703823
8.339999999999911,0.0,40.0,226.0287995904079,19.64619878519115,90.0,140.7076024296177,70.35380121480885,90.0,219.2923975703823
8.35999999999991,0.0,-47.491026944001426,216.706032025607,20.918432330659737,89.33578391705724,139.97748029413685,110.91843233065974,90.66421608294276,169.97748029413685
8.35999999999991,0.0,-40.0,224.1970589696084,20.908038985121486,90.0,138.18392202975704,110.9080389851215,90.0,138.18392202975704
8.35999999999991,0.0,40.0,224.1970589696084,20.908038985121486,90.0,138.18392202975704,69.0919610148785,90.0,221.81607797024296
8.35999999999991,0.0,40.0,224.1970589696084,20.908038985121486,90.0,138.18392202975704,69.0919610148785,90.0,221.81607797024296
8.37999999999991,0.0,-47.1650929920015,215.1089556608073,22.16414332684863,89.24378648566699,137.60382319825283,112.16414332684863,90.75621351433301,167.60382319825283
8.37999999999991,0.0,-40.0,222.2740486528088,22.158826149394063,90.00000000000001,135.68234770121188,112.15882614939406,89.99999999999999,135.68234770121188
8.37999999999991,0.0,40.0,222.2740486528088,22.158826149394063,90.00000000000001,135.68234770121188,67.84117385060594,90.00000000000001,224.31765229878812
8.37999999999991,0.0,40.0,222.2740486528088,22.158826149394063,90.00000000000001,135.68234770121188,67.84117385060594,90.00000000000001,224.31765229878812
8.39999999999991,0.0,-46.82560000000156,213.4454400000076,23.39601351462239,89.14646030891582,135.25832017283523,113.39601351462238,90.85353969108418,165.25832017283523
8.39999999999991,0.0,-40.0,220.27104000000918,23.39403028652997,90.0,133.21193942694006,113.39403028652997,90.0,133.21193942694006
8.39999999999991,0.0,40.0,220.27104000000918,23.39403028652997,90.0,133.21193942694006,66.60596971347003,90.0,226.78806057305994
8.39999999999991,0.0,40.0,220.27104000000918,23.39403028652997,90.0,133.21193942694006,66.60596971347003,90.0,226.78806057305994
8.41999999999991,0.0,-46.47459660800161,211.72552337920789,24.609824999513357,89.0441840463518,132.9490651365345,114.60982499951336,90.9558159536482,162.9490651365345
8.41999999999991,0.0,-40.0,218.20011998720952,24.609487337353272,90.0,130.78102532529346,114.60948733735327,90.0,130.78102532529346
