time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
2.980000000000002,0.0,50.0,181.25581039058613,39.98509387256263,90.0,103.92604473629768,50.01490612743737,90.0,256.0739552637023
3.000000000000002,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.000000000000002,-0.0,-50.0,180.0000000000001,40.5268964750164,90.0,102.91379779086442,130.5268964750164,90.0,102.91379779086442
3.000000000000002,-0.0,50.0,180.0000000000001,40.5268964750164,90.0,102.91379779086442,49.4731035249836,90.0,257.0862022091356
3.000000000000002,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.0200000000000022,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.0200000000000022,-0.0,-50.0,181.25581039058642,39.985093872562516,90.0,103.92604473629791,129.98509387256252,90.0,103.92604473629791
3.0200000000000022,-0.0,50.0,181.25581039058642,39.985093872562516,90.0,103.92604473629791,50.014906127437484,90.0,256.0739552637021
3.0200000000000022,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.0400000000000023,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.0400000000000023,-0.0,-50.0,182.50666467128625,39.43978353063148,90.0,104.94576748695334,129.43978353063147,90.0,104.94576748695334
3.0400000000000023,-0.0,50.0,182.50666467128625,39.43978353063148,90.0,104.94576748695334,50.56021646936852,90.0,255.05423251304666
3.0400000000000023,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.0600000000000023,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.0600000000000023,-0.0,-50.0,183.74762629171462,38.89296351592242,90.0,105.96921554652684,128.89296351592242,90.0,105.96921554652684
3.0600000000000023,-0.0,50.0,183.74762629171462,38.89296351592242,90.0,105.96921554652684,51.10703648407758,90.0,254.03078445347316
3.0600000000000023,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.0800000000000023,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.0800000000000023,-0.0,-50.0,184.9737977432972,38.346701769711686,90.0,106.9924947010525,128.34670176971167,90.0,106.9924947010525
3.0800000000000023,-0.0,50.0,184.9737977432972,38.346701769711686,90.0,106.9924947010525,51.653298230288314,90.0,253.0075052989475
3.0800000000000023,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.1000000000000023,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.1000000000000023,-0.0,-50.0,186.1803398874991,37.803134319205846,90.00000000000001,108.01157073826653,127.80313431920584,89.99999999999999,108.01157073826653
3.1000000000000023,-0.0,50.0,186.1803398874991,37.803134319205846,90.00000000000001,108.01157073826653,52.196865680794154,90.00000000000001,251.98842926173347
3.1000000000000023,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.1200000000000023,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.1200000000000023,-0.0,-50.0,187.36249105369373,37.26446256083338,90.0,109.02227503993068,127.26446256083338,90.0,109.02227503993068
3.1200000000000023,-0.0,50.0,187.36249105369373,37.26446256083338,90.0,109.02227503993068,52.73553743916662,90.0,250.97772496006934
3.1200000000000023,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.1400000000000023,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.1400000000000023,-0.0,-50.0,188.5155858313016,36.732949380419356,90.00000000000001,110.02031248513494,126.73294938041936,89.99999999999999,110.02031248513494
3.1400000000000023,-0.0,50.0,188.5155858313016,36.732949380419356,90.00000000000001,110.02031248513494,53.267050619580644,90.00000000000001,249.97968751486508
3.1400000000000023,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.1600000000000024,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.1600000000000024,-0.0,-50.0,189.63507348203441,36.21091385430357,90.0,111.00127214311343,126.21091385430357,90.0,111.00127214311343
3.1600000000000024,-0.0,50.0,189.63507348203441,36.21091385430357,90.0,111.00127214311343,53.78908614569643,90.0,248.99872785688657
3.1600000000000024,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.1800000000000024,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.1800000000000024,-0.0,-50.0,190.71653589958007,35.70072426083859,90.0,111.9606412627177,125.7007242608386,90.0,111.9606412627177
3.1800000000000024,-0.0,50.0,190.71653589958007,35.70072426083859,90.0,111.9606412627177,54.29927573916141,90.0,248.0393587372823
3.1800000000000024,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.2000000000000024,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.2000000000000024,-0.0,-50.0,191.7557050458496,35.20478912675094,90.0,112.89382307579477,125.20478912675094,90.0,112.89382307579477
3.2000000000000024,-0.0,50.0,191.7557050458496,35.20478912675094,90.0,112.89382307579477,54.79521087324906,90.0,247.10617692420522
3.2000000000000024,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.2200000000000024,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.2200000000000024,-0.0,-50.0,192.74847979497392,34.72554604159605,90.0,113.79615891553283,124.72554604159605,90.0,113.79615891553283
3.2200000000000024,-0.0,50.0,192.74847979497392,34.72554604159605,90.0,113.79615891553283,55.27445395840395,90.0,246.20384108446717
3.2200000000000024,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.2400000000000024,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.2400000000000024,-0.0,-50.0,193.69094211857387,34.265448000444614,90.0,114.66295509977466,124.26544800044462,90.0,114.66295509977466
3.2400000000000024,-0.0,50.0,193.69094211857387,34.265448000444614,90.0,114.66295509977466,55.734551999555386,90.0,245.33704490022535
3.2400000000000024,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.2600000000000025,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.2600000000000025,-0.0,-50.0,194.57937254842832,33.82694708452786,90.00000000000001,115.48951493464983,123.82694708452786,89.99999999999999,115.48951493464983
3.2600000000000025,-0.0,50.0,194.57937254842832,33.82694708452786,90.00000000000001,115.48951493464983,56.17305291547214,90.00000000000001,244.51048506535017
3.2600000000000025,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.2800000000000025,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.2800000000000025,-0.0,-50.0,195.4102648555159,33.412475365888845,90.0,116.2711760478643,123.41247536588884,90.0,116.2711760478643
3.2800000000000025,-0.0,50.0,195.4102648555159,33.412475365888845,90.0,116.2711760478643,56.587524634111155,90.0,243.7288239521357
3.2800000000000025,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.3000000000000025,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.3000000000000025,-0.0,-50.0,196.18033988749903,33.024423027925394,90.0,117.0033530582564,123.0244230279254,90.0,117.0033530582564
3.3000000000000025,-0.0,50.0,196.18033988749903,33.024423027925394,90.0,117.0033530582564,56.975576972074606,90.0,242.99664694174362
3.3000000000000025,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.3200000000000025,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.3200000000000025,-0.0,-50.0,196.88655851004037,32.66511382968089,90.00000000000001,117.68158532761402,122.66511382968089,89.99999999999999,117.68158532761402
3.3200000000000025,-0.0,50.0,196.88655851004037,32.66511382968089,90.00000000000001,117.68158532761402,57.33488617031911,90.00000000000001,242.31841467238598
3.3200000000000025,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.3400000000000025,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.3400000000000025,-0.0,-50.0,197.52613360087736,32.33677820526463,90.0,118.30158922721722,122.33677820526464,90.0,118.30158922721722
3.3400000000000025,-0.0,50.0,197.52613360087736,32.33677820526463,90.0,118.30158922721722,57.66322179473537,90.0,241.69841077278278
3.3400000000000025,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.3600000000000025,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.3600000000000025,-0.0,-50.0,198.09654104932048,32.04152447419342,90.0,118.85931399794815,122.04152447419342,90.0,118.85931399794815
3.3600000000000025,-0.0,50.0,198.09654104932048,32.04152447419342,90.0,118.85931399794815,57.95847552580658,90.0,241.14068600205184
3.3600000000000025,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.3800000000000026,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.3800000000000026,-0.0,-50.0,198.5955297177651,31.781308832421377,90.0,119.35099991085727,121.78130883242137,90.0,119.35099991085727
3.3800000000000026,-0.0,50.0,198.5955297177651,31.781308832421377,90.0,119.35099991085727,58.218691167578626,90.0,240.64900008914273
3.3800000000000026,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.4000000000000026,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.4000000000000026,-0.0,-50.0,199.0211303259031,31.55790498144689,90.0,119.77323707536699,121.55790498144688,90.0,119.77323707536699
3.4000000000000026,-0.0,50.0,199.0211303259031,31.55790498144689,90.0,119.77323707536699,58.44209501855311,90.0,240.22676292463302
3.4000000000000026,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.4200000000000026,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.4200000000000026,-0.0,-50.0,199.37166322257266,31.372874414576344,90.0,120.12302293244011,121.37287441457634,90.0,120.12302293244011
3.4200000000000026,-0.0,50.0,199.37166322257266,31.372874414576344,90.0,120.12302293244011,58.627125585423656,90.0,239.8769770675599
3.4200000000000026,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.4400000000000026,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.4400000000000026,-0.0,-50.0,199.6457450145738,31.22753849387129,90.0,120.39781625095996,121.2275384938713,90.0,120.39781625095996
3.4400000000000026,-0.0,50.0,199.6457450145738,31.22753849387129,90.0,120.39781625095996,58.77246150612871,90.0,239.60218374904002
3.4400000000000026,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.4600000000000026,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.4600000000000026,-0.0,-50.0,199.84229402628958,31.122953498331867,90.0,120.5955853560061,121.12295349833187,90.0,120.5955853560061
3.4600000000000026,-0.0,50.0,199.84229402628958,31.122953498331867,90.0,120.5955853560061,58.87704650166813,90.0,239.4044146439939
3.4600000000000026,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.4800000000000026,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.4800000000000026,-0.0,-50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,121.05988978785061,89.99999999999999,120.71484838764496
3.4800000000000026,-0.0,50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,58.94011021214939,90.00000000000001,239.28515161235504
3.4800000000000026,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.5000000000000027,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.5000000000000027,0.0,-50.0,200.0,31.038816100725942,90.00000000000001,120.75470363303134,121.03881610072594,89.99999999999999,120.75470363303134
3.5000000000000027,0.0,50.0,200.0,31.038816100725942,90.00000000000001,120.75470363303134,58.96118389927406,90.00000000000001,239.24529636696866
3.5000000000000027,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.5200000000000027,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.5200000000000027,0.0,-50.0,199.9605345685654,31.059889787850604,90.0,120.71484838764496,121.05988978785061,90.0,120.71484838764496
3.5200000000000027,0.0,50.0,199.9605345685654,31.059889787850604,90.0,120.71484838764496,58.94011021214939,90.0,239.28515161235504
3.5200000000000027,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.5400000000000027,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.5400000000000027,0.0,-50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,121.12295349833188,89.99999999999999,120.59558535600608
3.5400000000000027,0.0,50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,58.87704650166812,90.00000000000001,239.4044146439939
3.5400000000000027,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.5600000000000027,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.5600000000000027,0.0,-50.0,199.64574501457375,31.22753849387132,90.0,120.39781625095992,121.22753849387132,90.0,120.39781625095992
3.5600000000000027,0.0,50.0,199.64574501457375,31.22753849387132,90.0,120.39781625095992,58.77246150612868,90.0,239.60218374904008
3.5600000000000027,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.5800000000000027,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.5800000000000027,0.0,-50.0,199.37166322257258,31.372874414576376,90.0,120.12302293244004,121.37287441457637,90.0,120.12302293244004
3.5800000000000027,0.0,50.0,199.37166322257258,31.372874414576376,90.0,120.12302293244004,58.62712558542363,90.0,239.87697706755995
3.5800000000000027,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.6000000000000028,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.6000000000000028,0.0,-50.0,199.02113032590302,31.557904981446928,90.0,119.77323707536691,121.55790498144692,90.0,119.77323707536691
3.6000000000000028,0.0,50.0,199.02113032590302,31.557904981446928,90.0,119.77323707536691,58.442095018553076,90.0,240.22676292463308
3.6000000000000028,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.6200000000000028,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.6200000000000028,0.0,-50.0,198.59552971776498,31.781308832421434,90.0,119.35099991085714,121.78130883242143,90.0,119.35099991085714
3.6200000000000028,0.0,50.0,198.59552971776498,31.781308832421434,90.0,119.35099991085714,58.21869116757857,90.0,240.64900008914287
3.6200000000000028,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.640000000000003,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
3.640000000000003,0.0,-50.0,198.09654104932034,32.041524474193494,90.0,118.85931399794801,122.0415244741935,90.0,118.85931399794801
3.640000000000003,0.0,50.0,198.09654104932034,32.041524474193494,90.0,118.85931399794801,57.958475525806506,90.0,241.140686002052
3.640000000000003,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
3.660000000000003,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
